,command_type,yaw,pitch,roll,x,y,z,duration,gps_visibility,timestamp,motion_stage_id,SOM_rank,singular_value_max,pE,pN,pU,vE,vN,vU,thetaE,thetaN,thetaU,gyro_bias_x,gyro_bias_y,gyro_bias_z,accel_bias_x,accel_bias_y,accel_bias_z
0,1,0,0,0,0,0,0,10,1,10,0,11,13.1458954795,0.101574,0.101574,0.101574,0.101574,0.101574,0.101574,1,1,5.22157e-25,0.994818,0.994818,6.20353e-05,3.59259e-27,3.4907e-30,0.101574
1,1,0,0,0,0,0,0,10,1,20,1,11,41.5316474965,0.10167,0.10167,0.10167,0.10167,0.10167,0.10167,1,1,6.38305e-06,0.994817,0.994817,6.2035e-05,5.0422e-05,4.7784e-05,0.10167
2,1,0,0,0,0,0,0,10,1,30,2,11,58.7269964455,0.101683,0.101683,0.101683,0.101683,0.101683,0.101683,1,1,9.26208e-06,0.994816,0.994816,6.20349e-05,5.59478e-05,5.49588e-05,0.101683
3,1,0,0,0,0,0,0,10,1,40,3,11,71.9225109693,0.101688,0.101688,0.101688,0.101688,0.101688,0.101688,1,1,9.04313e-06,0.994816,0.994816,6.20349e-05,7.19433e-05,7.16232e-05,0.101688
4,1,0,0,0,0,0,0,10,1,50,4,11,83.0471380921,0.10169,0.10169,0.10169,0.10169,0.10169,0.10169,1,1,8.44083e-06,0.994816,0.994816,6.20349e-05,9.15601e-05,9.14298e-05,0.10169
5,1,0,0,0,0,0,0,10,1,60,5,13,92.848368153,0.101691,0.101691,0.101691,0.101691,0.101691,0.101691,1,1,7.9453e-06,0.994816,0.994816,6.20349e-05,0.000112418,0.000112354,0.101691
