,command_type,yaw,pitch,roll,x,y,z,duration,gps_visibility,timestamp,motion_stage_id,SOM_rank,singular_value_max,pE,pN,pU,vE,vN,vU,thetaE,thetaN,thetaU,gyro_bias_x,gyro_bias_y,gyro_bias_z,accel_bias_x,accel_bias_y,accel_bias_z
0,1,0.0,0,0,2.0,0.0,0,10,1,10,0,12,7.01002009601,9.95404,9.95404,9.95404,9.95404,9.95404,9.95404,99.9993,100.0,6.49809e-20,99.5024,99.5024,0.00625164,2.08199e-20,7.13196e-24,9.95404
1,1,24.0,0,0,0.0,0.0,0,25,1,35,1,15,22.2097940159,8.3786,8.3786,8.3786,8.3786,8.3786,8.3786,90.5075,91.8069,8.72281,99.5095,94.5086,8.71609,0.0052252,0.866113,8.36644
2,1,36.0,0,0,0.0,0.0,0,25,1,60,2,15,49.5862872614,7.27273,7.27273,7.27273,7.27273,7.27273,7.27273,86.29,86.8991,58.7461,100.0,24.0143,24.3976,3.10388,7.20447,7.27124
3,1,48.0,0,0,0.0,0.0,0,25,1,85,3,15,74.7055375684,6.39526,6.39526,6.39526,6.39526,6.39526,6.39526,83.0416,83.4706,71.0495,100.0,21.741,97.2568,2.65416,6.36847,6.39445
